Function,ProviderGuid,ProviderSymbol,ReghandleSymbol,EventDescriptorSymbol,Id,Version,Channel,Level,Opcode,Task,Keyword,ContainingFunction,CallDepth,ExportedCallDepth,CallPath
NtReadVirtualMemory,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,9,1,NtReadVirtualMemory->MiReadWriteVirtualMemory->MmCopyVirtualMemory->VslDebugReadWriteSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTiLogSuspendResumeProcess
NtReadVirtualMemory,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,9,1,NtReadVirtualMemory->MiReadWriteVirtualMemory->MmCopyVirtualMemory->VslDebugReadWriteSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTraceFreezeThawProcess
NtReadVirtualMemory,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,9,2,NtReadVirtualMemory->MiReadWriteVirtualMemory->MmCopyVirtualMemory->VslDebugReadWriteSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtReadVirtualMemory,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,10,2,NtReadVirtualMemory->MiReadWriteVirtualMemory->MmCopyVirtualMemory->VslDebugReadWriteSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtReadVirtualMemory,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,10,2,NtReadVirtualMemory->MiReadWriteVirtualMemory->MmCopyVirtualMemory->VslDebugReadWriteSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtReadVirtualMemory,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,10,1,NtReadVirtualMemory->MiReadWriteVirtualMemory->MmCopyVirtualMemory->VslDebugReadWriteSecureProcess->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtReadVirtualMemory,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,3,NtReadVirtualMemory->MiReadWriteVirtualMemory->MmCopyVirtualMemory->MmUnlockPages->MiPfnReferenceCountIsZero->MiInsertPageInList->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_EXECUTE_POWER_ACTION,555,0,16,4,0,257,0x4000000000000004,PopExecutePowerAction,4,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PoEnableCriticalShutdown->PopExecutePowerAction
NtInitializeRegistry,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_TXR_INIT,11,0,8,4,0,0,0x8000000000000000,CmpLogTxrInitEvent,5,0,NtInitializeRegistry->CmCompleteRegistryInitialization->CmpFinishSystemHivesLoad->CmpInitCmRM->CmpLogTxrInitEvent
NtInitializeRegistry,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,KernelSystemTimeChange,1,2,8,4,0,5,0x8000000000000010,EtwTraceSystemTimeChange,5,0,NtInitializeRegistry->CmCompleteRegistryInitialization->ExpRefreshSystemTime->PoNotifySystemTimeSet->EtwTraceSystemTimeChange
NtInitializeRegistry,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,KernelTimeZoneBiasChange,22,0,8,4,0,8,0x8000000000000010,EtwTraceTimeZoneBiasChange,5,0,NtInitializeRegistry->CmCompleteRegistryInitialization->ExpRefreshSystemTime->ExpRefreshTimeZoneInformation->EtwTraceTimeZoneBiasChange
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SHUTDOWN_ACTION,109,0,8,4,0,103,0x8000400000000404,PopDiagTraceShutdownAction,5,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PoEnableCriticalShutdown->PopExecutePowerAction->PopDiagTraceShutdownAction
NtInitializeRegistry,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,KernelSystemStart,12,0,8,4,0,1,0x8000000000000080,EtwpTraceSystemInitialization,5,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpTraceSystemInitialization
NtInitializeRegistry,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,BootPerformanceData,19,2,0,4,0,4,0x80,EtwpTraceSystemInitialization,5,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpTraceSystemInitialization
NtInitializeRegistry,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,VsmPerformanceData,23,0,0,4,0,9,0x80,EtwpTraceSystemInitialization,5,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpTraceSystemInitialization
NtInitializeRegistry,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,SoftBootInfo,18,0,8,4,0,3,0x8000000000000080,EtwpTraceSystemInitialization,5,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpTraceSystemInitialization
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_DIRECTED_DRIPS_DEVICE_STATS,554,0,16,4,0,256,0x4000000000000004,PopDirectedDripsDiagRundown,6,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PoInitHiberServices->PopReleaseTransitionLock->PopDirectedDripsNotify->PopDirectedDripsDiagRundown
NtInitializeRegistry,d37687e7-8bf0-4d11-b589-a7abe080756a,SLEEPSTUDY_ETW_PROVIDER,PopDiagSleepStudyHandle,SLEEPSTUDY_EVT_SCENARIO_BLOCKER_DATA,2,0,16,4,0,2,0x8000000000000001,PopDirectedDripsDiagRundown,6,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PoInitHiberServices->PopReleaseTransitionLock->PopDirectedDripsNotify->PopDirectedDripsDiagRundown
NtInitializeRegistry,???,,PnpEtwHandle,KMPnPEvt_DriverInitPhase_Stop,301,0,17,4,0,0,0x2000000000000000,PnpCompleteSystemStartProcess,6,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PnpBootPhaseComplete->PnpRequestDeviceAction->PnpDeviceActionWorker->PnpCompleteSystemStartProcess
NtInitializeRegistry,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_ENABLE_INFO,26,0,0,5,0,9,0x120,EtwpEventWriteEnableInfo,6,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpTracingProvEnableCallback->EtwpEventWriteEnableInfo
NtInitializeRegistry,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_REG_ENTRY_INFO,27,0,0,5,0,3,0x120,EtwpEventWriteRegEntry,6,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpTracingProvEnableCallback->EtwpEventWriteRegEntry
NtInitializeRegistry,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_MEMINFO,1,1,16,4,0,1,0x8000000000000020,EtwpLogMemInfo,6,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpLogMemInfoTimerCallback->EtwpLogMemInfo
NtInitializeRegistry,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_MEMINFO_NODE,12,0,16,4,0,9,0x8000000000000400,EtwpLogMemNodeInfo,6,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpLogMemInfoTimerCallback->EtwpLogMemNodeInfo
NtInitializeRegistry,0f67e49f-fe51-4e9f-b490-6f2948cc6027,PPM_ETW_PROVIDER,PpmEtwHandle,PPM_ETW_PERF_CHECK_START,100,0,0,5,1,11,0x2,PpmCheckStart,6,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PpmParkInitSoftCoreParkingSupport->PpmCheckApplyParkConstraints->PpmCheckCustomRun->PpmCheckStart
NtInitializeRegistry,0f67e49f-fe51-4e9f-b490-6f2948cc6027,PPM_ETW_PROVIDER,PpmEtwHandle,PPM_ETW_PERF_CHECK_STOP,16,0,0,5,2,11,0x2,PpmCheckStart,6,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PpmParkInitSoftCoreParkingSupport->PpmCheckApplyParkConstraints->PpmCheckCustomRun->PpmCheckStart
NtInitializeRegistry,0f67e49f-fe51-4e9f-b490-6f2948cc6027,PPM_ETW_PROVIDER,PpmEtwHandle,PPM_ETW_PROCESSOR_CLASS_UPDATE,118,1,0,4,0,96,0x2,PopInitializeHeteroProcessors,6,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PpmParkInitSoftCoreParkingSupport->PpmReinitializeHeteroEngine->PpmReapplyPerfPolicy->PopInitializeHeteroProcessors
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_DIRECTED_DRIPS_ENGAGED,535,0,16,4,0,234,0x4000000000000004,PopDiagTraceDirectedDripsEngagedStatus,7,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PoInitHiberServices->PopReleaseTransitionLock->PopDirectedDripsNotify->PopDisengageDirectedDrips->PopDiagTraceDirectedDripsEngagedStatus
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_DEEP_SLEEP_SET_CONSTRAINT,181,0,16,4,0,215,0x4000000000000004,PopDiagTraceSetDeepSleepConstraint,7,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PoEnableCriticalShutdown->PopExecutePowerAction->PopSetPowerActionState->PopDeepSleepSetDisengageReason->PopDiagTraceSetDeepSleepConstraint
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_DEEP_SLEEP_CLEAR_CONSTRAINT,182,0,16,4,0,216,0x4000000000000004,PopDiagTraceClearDeepSleepConstraint,7,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PoEnableCriticalShutdown->PopExecutePowerAction->PopSetPowerActionState->PopDeepSleepClearDisengageReason->PopDiagTraceClearDeepSleepConstraint
NtInitializeRegistry,0f67e49f-fe51-4e9f-b490-6f2948cc6027,PPM_ETW_PROVIDER,PpmEtwHandle,PPM_ETW_HETEROGENEOUS_POLICIES_RUNDOWN,120,0,0,4,0,98,0x2PPM_ETW_HETEROGENEOUS_POLICIES_CHANGED,119,0,0,4,0,97,0x2,PpmEventHeteroPolicy,7,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PpmParkInitSoftCoreParkingSupport->PpmReinitializeHeteroEngine->PpmReapplyPerfPolicy->PopInitializeHeteroProcessors->PpmEventHeteroPolicy
NtInitializeRegistry,0f67e49f-fe51-4e9f-b490-6f2948cc6027,PPM_ETW_PROVIDER,PpmEtwHandle,PPM_ETW_PARK_NODE_CAP_CHANGE,66,1,0,4,0,46,0x2,PpmEventParkNodeCapChange,7,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PpmParkInitSoftCoreParkingSupport->PpmReinitializeHeteroEngine->PpmReapplyPerfPolicy->PpmParkApplyPolicy->PpmEventParkNodeCapChange
NtInitializeRegistry,0f67e49f-fe51-4e9f-b490-6f2948cc6027,PPM_ETW_PROVIDER,PpmEtwHandle,PPM_ETW_PARK_NODE_PARK_HINT_CHANGE,132,0,0,5,0,110,0x2,PpmEventParkNodeParkHintChanged,7,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PpmParkInitSoftCoreParkingSupport->PpmReinitializeHeteroEngine->PpmReapplyPerfPolicy->PpmParkApplyPolicy->PpmEventParkNodeParkHintChanged
NtInitializeRegistry,0f67e49f-fe51-4e9f-b490-6f2948cc6027,PPM_ETW_PROVIDER,PpmEtwHandle,PPM_ETW_QOS_SUPPORT_RUNDOWN,126,0,0,4,0,104,0x82PPM_ETW_QOS_SUPPORT_CHANGED,127,0,0,4,0,105,0x82,PpmEventQosSupport,7,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PpmParkInitSoftCoreParkingSupport->PpmReinitializeHeteroEngine->PpmReapplyPerfPolicy->PpmPerfUpdateDomainPolicy->PpmEventQosSupport
NtInitializeRegistry,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,8,1,NtInitializeRegistry->CmCompleteRegistryInitialization->CmpFinishSystemHivesLoad->CmpFlushHive->CmpFileFlushAndPurge->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SYSTEM_IDLE_TIMEOUT_INITIALIZED,165,1,16,4,0,201,0x4000000000000404,PopTraceSystemIdleTimeoutInitialization,8,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PoInitHiberServices->PopEnableHiberFile->PopResetCurrentPolicies->PopApplyPolicy->PopInitSIdle->PopTraceSystemIdleTimeoutInitialization
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_DEVICE_PREPARATION,302,0,0,4,0,134,0x100,PopDiagTraceFxDevicePreparation,8,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PnpBootPhaseComplete->PnpRequestDeviceAction->PnpDeviceActionWorker->PipProcessDevNodeTree->PoFxPrepareDevice->PopDiagTraceFxDevicePreparation
NtInitializeRegistry,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_REORGANIZE,15,0,8,4,0,0,0x8000000000000000,CmpLogReorganizeEvent,8,0,NtInitializeRegistry->CmCompleteRegistryInitialization->CmpInitializeSystemHivesLoad->CmpLoadHiveThread->CmpInitHiveFromFile->CmpCreateHive->CmpReorganizeHive->CmpLogReorganizeEvent
NtInitializeRegistry,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,8,1,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->TraceLoggingRegisterEx->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtInitializeRegistry,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessStart,1,3,16,4,1,1,0x8000000000000010ProcessStop,2,2,16,4,2,2,0x8000000000000010ProcessRundown,15,1,16,4,0,15,0x8000000000000010,EtwpPsProvTraceProcess,8,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpCrimsonProvEnableCallback->EtwpPsProvCaptureState->EtwpPsProvProcessEnumCallback->EtwpPsProvTraceProcess
NtInitializeRegistry,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SAVE_PERSISTED_LOGGER_START,21,0,0,4,1,8,0x80,EtwpSavePersistedLogger,8,0,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->EtwpKsrCallback->EtwpSavePersistedLoggers->EtwpSavePersistedLoggersWorker->EtwpSavePersistedLogger
NtInitializeRegistry,0f67e49f-fe51-4e9f-b490-6f2948cc6027,PPM_ETW_PROVIDER,PpmEtwHandle,PPM_ETW_AUTONOMOUS_MODE_CHANGE,121,0,0,4,0,99,0x2,PpmEventAutonomousModeChange,8,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PpmParkInitSoftCoreParkingSupport->PpmReinitializeHeteroEngine->PpmReapplyPerfPolicy->PpmUpdateProcessorPolicy->PpmUpdateTargetProcessorPolicy->PpmEventAutonomousModeChange
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SYSTEM_IDLE_TIME_RESET,167,0,16,4,0,201,0x4000000000000404,PopTraceSystemIdleTimeReset,9,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PoInitHiberServices->PopEnableHiberFile->PopResetCurrentPolicies->PopApplyPolicy->PopInitSIdle->PopResetIdleTime->PopTraceSystemIdleTimeReset
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SYSTEM_IDLE_CONTEXT_UPDATE,552,0,16,4,0,254,0x4000000000000004,PopDiagTraceSystemIdleContextUpdate,9,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PoInitHiberServices->PopEnableHiberFile->PopResetCurrentPolicies->PopApplyPolicy->PopInitSIdle->PopUpdateSystemIdleContext->PopDiagTraceSystemIdleContextUpdate
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,9,1,NtInitializeRegistry->CmCompleteRegistryInitialization->CmpInitializeSystemHivesLoad->CmpLoadHiveThread->PsTerminateSystemThread->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtInitializeRegistry,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_CLEAR_ACCESS,16,0,8,4,0,0,0x8000000000000000,CmpLogClearAccessBitsEvent,9,0,NtInitializeRegistry->CmCompleteRegistryInitialization->CmpInitializeSystemHivesLoad->CmpLoadHiveThread->CmpInitHiveFromFile->CmpCreateHive->CmpReorganizeHive->CmpClearKeyAccessBits->CmpLogClearAccessBitsEvent
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_FORCEIDLE_STATE_CHANGE,179,0,16,4,0,213,0x4000000000000004,PoTraceForceIdleStateChange,9,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PoEnableCriticalShutdown->PopExecutePowerAction->PopSetPowerActionState->PopDeepSleepSetDisengageReason->KeClearForceIdle->KiSetForceIdleState->PoTraceForceIdleStateChange
NtInitializeRegistry,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_FORCEIDLE_RESET,180,0,16,4,0,214,0x4000000000000004,PoTraceForceIdleReset,9,0,NtInitializeRegistry->CmCompleteRegistryInitialization->PoEnableCriticalShutdown->PopExecutePowerAction->PopSetPowerActionState->PopDeepSleepSetDisengageReason->KeClearForceIdle->KiResetForceIdle->PoTraceForceIdleReset
NtInitializeRegistry,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,9,1,NtInitializeRegistry->CmCompleteRegistryInitialization->EtwInitialize->EtwpInitialize->TraceLoggingRegisterEx->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
